from 13R$,desde COP 9.000,DATA,было в бразильских реалах
Work,Trabajo,UI,метка сохранённого адреса
Save address,Guardar dirección,UI,
More,Más,UI,
"Brooklyn, NY","Chapinero, Bogotá",DATA,
3 stops,3 paradas,UI,
Business delivery mode ,Modo entrega empresarial ,UI,
"More opportunities, for no extra cost","Más beneficios, sin costo adicional",UI,
Try now,Probar ahora,UI,
 Enter your route, Ingresa tu ruta,UI,
Achievement 1st Bushwick MS,Colegio La Salle,DATA,
Suggested,Sugeridos,UI,
Saved,Guardados,UI,
New York,Bogotá,DATA,короткая форма адреса-подзаголовка
/ DTD,,SKIP,служебная подпись
/DTD,,SKIP,служебная подпись
Car ~ $10,En carro ~ COP 15.000,DATA,
Motorcycle ~ $10,En moto ~ COP 15.000,DATA,
Bike,En bicicleta,UI,
Foot courier,A pie,UI,подтверждено референсом
От двери до двери,Puerta a puerta,UI,было на русском по ошибке
Термосумка,Maleta térmica,UI,было на русском; подтверждено референсом UI Examples/Colombia.png
How to deliver,Cómo entregar,UI,
To building,A edificio,UI,
To door,A la puerta,UI,
Where to pick up,Dónde recoger,UI,
Where to deliver,Dónde entregar,UI,
"Street, building","Calle, edificio",UI,
Address details,Detalles de la dirección,UI,
Sender's phone,Teléfono del remitente,UI,
+79876543221,+57 300 123 4567,DATA,было в российском формате
Add stop,Agregar parada,UI,
Entrance,Entrada,UI,
"Floor, apartment, entryphone","Piso, apartamento, citófono",UI,
Recipient's phone,Teléfono del destinatario,UI,
What to deliver,Qué entregar,UI,
"Comments for courier
","Comentarios para el mensajero
",UI,
$7,COP 7.000,DATA,"базовая цена ""от"", повторяется много раз одинаково"
Most complex form,,SKIP,служебная подпись
Coverage,Cobertura,UI,
New,Nuevo,UI,бейдж
Up to $50 if package is damaged or missing during delivery,Hasta COP 180.000 si el paquete se daña o se pierde durante la entrega,DATA,
Delivery protection,Protección de envío,UI,
Confirmation code,Código de confirmación,UI,
up to 5kg,hasta 5 kg,UI,
up to 15kg,hasta 15 kg,UI,
up to 25kg,hasta 25 kg,UI,
Flowers,Flores,UI,подтверждено референсом
Documents,Documentos,UI,
Desserts,Postres,UI,
Pharmacy,Farmacia,UI,подтверждено референсом
"Dentistry equipment
","Equipo dental
",DATA,
Save,Guardar,UI,подтверждено референсом
Arriving in 7 min,Llega en 7 min,UI,
...Molodezhnay – Osennaya St 7,...Carrera 15 – Calle 93 #7,DATA,было на русском
Car ,En carro ,UI,
Motorcycle ,En moto ,UI,
Bike ,En bicicleta ,UI,
+52 777 014 78 60,+57 300 123 4567,DATA,"было в мексиканском формате, тот же номер что и остальные телефоны"
"4th floor, 132 apt","Piso 4, apto 132",DATA,
"2 floor, 25 apt","Piso 2, apto 25",DATA,
Dentistry equipment,Equipo dental,DATA,
Multipoints management,,SKIP,служебная подпись
Offer,,SKIP,служебный заголовок секции
Offer / P2P users,,SKIP,служебная подпись
Offer / B2B users,,SKIP,служебная подпись
Where from,Desde dónde,UI,
Сourier delivery,Domicilio,UI,"опечатка в оригинале (кириллическая С), тот же смысл что Courier delivery"
Recommended price: $20,Precio recomendado: COP 25.000,DATA,
Car ~ 2200₸ ,En carro ~ COP 15.000,DATA,было в тенге
Moto ~ 2000₸,En moto ~ COP 13.000,DATA,было в тенге
Foot ~ 1700₸ ,A pie ~ COP 8.000,DATA,было в тенге
Cash,Efectivo,UI,
$,,CHECK,"символ валюты в степпере ввода цены; в остальном UI решили не использовать $ для COP - нужно смотреть по месту, возможно оставить как есть или убрать"
Recommended price,Precio recomendado,UI,
Car,En carro,UI,
~$45,~COP 45.000,DATA,
Motorcycle,En moto,UI,
~ $25,~COP 25.000,DATA,
~$25,~COP 20.000,DATA,"повторяется дважды (Bike и Foot courier), получит одно и то же значение"
Recipient pays for delivery,El destinatario paga el envío,UI,
"To courier, when package arrives","Al mensajero, cuando llegue el paquete",UI,
Done,Listo,UI,
Prime,Prime,UI,"оставляем как есть, названия тарифов обычно не переводят"
Car ~ $15,En carro ~ COP 15.000,DATA,
Motorcycle ~ $7,En moto ~ COP 10.000,DATA,
Courier auto-choice,Elección automática de mensajero,UI,
Based on your settings,Según tu configuración,UI,
Only the recommended price includes a 10% discount,Solo el precio recomendado incluye un 10% de descuento,UI,
Alex,Carlos,DATA,курьер на карточке ставки (авто VW Golf) -> имя+фото Carlos.png из Userpics
Any pickup notes for courier?,¿Alguna nota de recogida para el mensajero?,UI,
Bids,,SKIP,служебный заголовок секции
Box of candies,Caja de dulces,DATA,
Bushwick Ave,Avenida Caracas,DATA,
Bushwick Green Cleaners,Lavandería Verde,DATA,
Bushwick Green|,Lavandería Verde|,DATA,"с курсором автодополнения, оставлен | как есть"
Cancel,Cancelar,UI,
Cancel and edit,Cancelar y editar,UI,
Cancel order,Cancelar pedido,UI,
Cancel request,Cancelar solicitud,UI,
Cancel this request?,¿Cancelar esta solicitud?,UI,
Car courier,En carro,UI,подтверждено референсом
Cargo moving in 3 hours,Mudanza en 3 horas,UI,дубль
Centro médico... Santiago Távara,Clínica Country,DATA,дубль
Change price,Cambiar precio,UI,
Child seat,Silla para niños,UI,
Circular Quay,Parque de la 93,DATA,
Clarify address,Aclarar dirección,UI,
Courier is waiting for you — 0:00 Long waits can affect your rating,El mensajero te está esperando — 0:00 Las esperas largas pueden afectar tu calificación,UI,
Courier is waiting for you — 4:50,El mensajero te está esperando — 4:50,UI,
Courier matches the details shown in the app,El mensajero coincide con los datos que se muestran en la app,UI,
Courier on the way to Pennsylvania Plaza,El mensajero va camino a Centro Comercial Santafé,UI,
Courier will arrive in ~8 min,El mensajero llega en ~8 min,UI,
DTD confirmation,Confirmación puerta a puerta,UI,"исправлено по замечанию пользователя: DTD = Door-to-Door, это реальный текст (заголовок экрана подтверждения доставки ""от двери до двери""), а не служебная канвас-метка вроде /DTD — но точный контекст стоит перепроверить скриншотом при возобновлении работы"
Delivery Terms of Use,Términos de uso de la entrega,UI,
Delivery completed,Entrega completada,UI,
Delivery confirmation,Confirmación de entrega,UI,
Delivery info,Información de la entrega,UI,
Did the courier pick up the package at your door?,¿El mensajero recogió el paquete en tu puerta?,UI,
Edit details,Editar detalles,UI,
English,,SKIP,"клавиша переключения языка системной клавиатуры, не трогать"
Filled text,,CHECK,"похоже на дизайн-плейсхолдер, проверить видимость в реальном UI"
Form with Multilocations,,SKIP,служебная подпись
DEF,,SKIP,"буквы номеронабирателя, системный компонент"
A,,SKIP,"буква экранной QWERTY-клавиатуры, системный компонент"
B,,SKIP,"буква экранной QWERTY-клавиатуры, системный компонент"
C,,SKIP,"буква экранной QWERTY-клавиатуры, системный компонент"
D,,SKIP,"буква экранной QWERTY-клавиатуры, системный компонент"
E,,SKIP,"буква экранной QWERTY-клавиатуры, системный компонент"
F,,SKIP,"буква экранной QWERTY-клавиатуры, системный компонент"
G,,SKIP,"буква экранной QWERTY-клавиатуры, системный компонент"
H,,SKIP,"буква экранной QWERTY-клавиатуры, системный компонент"
I,,SKIP,"буква экранной QWERTY-клавиатуры, системный компонент"
J,,SKIP,"буква экранной QWERTY-клавиатуры, системный компонент"
K,,SKIP,"буква экранной QWERTY-клавиатуры, системный компонент"
L,,SKIP,"буква экранной QWERTY-клавиатуры, системный компонент"
M,,SKIP,"буква экранной QWERTY-клавиатуры, системный компонент"
N,,SKIP,"буква экранной QWERTY-клавиатуры, системный компонент"
O,,SKIP,"буква экранной QWERTY-клавиатуры, системный компонент"
P,,SKIP,"буква экранной QWERTY-клавиатуры, системный компонент"
Q,,SKIP,"буква экранной QWERTY-клавиатуры, системный компонент"
R,,SKIP,"буква экранной QWERTY-клавиатуры, системный компонент"
S,,SKIP,"буква экранной QWERTY-клавиатуры, системный компонент"
T,,SKIP,"буква экранной QWERTY-клавиатуры, системный компонент"
U,,SKIP,"буква экранной QWERTY-клавиатуры, системный компонент"
V,,SKIP,"буква экранной QWERTY-клавиатуры, системный компонент"
W,,SKIP,"буква экранной QWERTY-клавиатуры, системный компонент"
X,,SKIP,"буква экранной QWERTY-клавиатуры, системный компонент"
Y,,SKIP,"буква экранной QWERTY-клавиатуры, системный компонент"
Z,,SKIP,"буква экранной QWERTY-клавиатуры, системный компонент"
 ,,SKIP,клавиша пробела экранной клавиатуры
",",,SKIP,клавиша запятой экранной клавиатуры
.,,SKIP,клавиша точки экранной клавиатуры
?123,,SKIP,клавиша переключения режима экранной клавиатуры
0,,SKIP,"цифра числового набора (номеронабиратель/степпер), не переводится"
1,,SKIP,"цифра числового набора (номеронабиратель/степпер), не переводится"
2,,SKIP,"цифра числового набора (номеронабиратель/степпер), не переводится"
3,,SKIP,"цифра числового набора (номеронабиратель/степпер), не переводится"
4,,SKIP,"цифра числового набора (номеронабиратель/степпер), не переводится"
5,,SKIP,"цифра числового набора (номеронабиратель/степпер), не переводится"
6,,SKIP,"цифра числового набора (номеронабиратель/степпер), не переводится"
7,,SKIP,"цифра числового набора (номеронабиратель/степпер), не переводится"
8,,SKIP,"цифра числового набора (номеронабиратель/степпер), не переводится"
9,,SKIP,"цифра числового набора (номеронабиратель/степпер), не переводится"
* #,,SKIP,клавиши номеронабирателя
+,,SKIP,клавиша номеронабирателя
0/200,0/200,DATA,"счётчик символов, универсальный формат"
ABC,,SKIP,"буквы номеронабирателя (T9), системный компонент, как DEF"
GHI,,SKIP,"буквы номеронабирателя (T9), системный компонент, как DEF"
JKL,,SKIP,"буквы номеронабирателя (T9), системный компонент, как DEF"
MNO,,SKIP,"буквы номеронабирателя (T9), системный компонент, как DEF"
PQRS,,SKIP,"буквы номеронабирателя (T9), системный компонент, как DEF"
TUV,,SKIP,"буквы номеронабирателя (T9), системный компонент, как DEF"
WXYZ,,SKIP,"буквы номеронабирателя (T9), системный компонент, как DEF"
Order statuses,,SKIP,служебный заголовок секции (7-я группа экранов)
Search for courier,,SKIP,служебный заголовок секции (5-я группа экранов)
Side menu,,SKIP,служебная подпись на канвасе
Multilocations,,SKIP,служебная подпись на канвасе
Warning (BDU),,SKIP,похоже на служебное имя компонента-иконки
Banner,,CHECK,"похоже на служебное имя слоя, а не реальный текст — проверить видимость"
Label,,CHECK,"похоже на дизайн-плейсхолдер, проверить видимость в реальном UI"
Text,,CHECK,"похоже на дизайн-плейсхолдер, проверить видимость (см. также Filled text)"
Help text,,CHECK,"похоже на дизайн-плейсхолдер подсказки, проверить видимость"
Scroll,Desplázate,CHECK,"неоднозначно — подсказка скролла или служебная метка, проверить"
+2,,CHECK,"неоднозначно — бейдж счётчика (+2 ещё) или контрол зума, проверить по месту"
-2,,CHECK,"неоднозначно, проверить по месту"
(132),(132),DATA,"число в скобках, контекст не определён — оставлено как есть"
(895),(895),DATA,"число в скобках, контекст не определён — оставлено как есть"
(896),(896),DATA,"число в скобках, контекст не определён — оставлено как есть"
9:41,9:41,DATA,"часы в статус-баре, формат универсален"
80%,80%,DATA,заряд батареи в статус-баре
10:45,10:45,DATA,"таймстемп, формат универсален"
20:30,20:30,DATA,"таймстемп, формат универсален"
1.2 km,"1,2 km",DATA,испанский формат — запятая вместо точки
11 km,11 km,DATA,
300 m,300 m,DATA,
536 m,536 m,DATA,
"8,2 km","8,2 km",DATA,уже в испанском формате
"4,8","4,8",DATA,"рейтинг, уже в испанском формате"
4.8,"4,8",DATA,"рейтинг, испанский формат — запятая"
"5,0","5,0",DATA,"рейтинг, уже в испанском формате"
PIN: 1050,PIN: 1050,DATA,"код подтверждения, числовой, без изменений"
 Оnline transfer,Transferencia en línea,UI,способ оплаты (кириллическая О сохранена в исходнике по ошибке дизайна)
$13,COP 17.000,DATA,
$15・Сash,"COP 20.000, Efectivo",DATA,
$17,COP 22.000,DATA,
"$17, Cash","COP 22.000, Efectivo",DATA,
$20,COP 25.000,DATA,
$56,COP 75.000,DATA,
$56 Cash,"COP 75.000, Efectivo",DATA,
$7・Сash,"COP 9.000, Efectivo",DATA,
A$56,COP 75.000,DATA,было в австралийских долларах
"The last similar order was accepted for $60, we recommend raising your fare","El último pedido similar fue aceptado por COP 90.000, te recomendamos subir tu tarifa",DATA,
16 Ascot Street,Calle 85 # 19-40,DATA,
20 Ingram Str. ,Calle 45 # 8-12,DATA,дубль адреса отправления с пробелом в конце
"20 Molodezhnaya St Flat 15, 4th floor, intercom doesn't work, call me when you get here","Calle 26 # 68-90, apto. 15, piso 4, el citófono no funciona, llámame cuando llegues",DATA,было на английском с русским топонимом
"33 Burnett Ln, Brisbane City QLD","Calle 72 # 10-34, Bogotá",DATA,вариант основного адреса отправления
"43/3 Sarikopodshipnikovaia St Flat 17, 4th floor, intercom 17","Carrera 24 # 68-15, apto. 17, piso 4, citófono 17",DATA,
45 Rockefeller Plaza,"Zona T, Bogotá",DATA,пример места назначения
"4th floor, 135 apt, first door on the left, knock three times and wait","Piso 4, apto 135, primera puerta a la izquierda, toca tres veces y espera",DATA,
Newark Liberty Airport Amtrak,Aeropuerto El Dorado,DATA,
NJ TRANSIT-Newark Penn Station,Terminal de Transportes de Bogotá,DATA,
"Tuesday,  23 June","Martes, 23 de junio",DATA,дубль с двойным пробелом в исходнике
Maria,María,DATA,"имя отправителя/получателя (не курьер), любой пол"
Gaurav,Mateo,DATA,имя+фото 4-й аватарки курьера -> Mateo.png из Userpics
Silver Mercedes-Benz C-Class,Mercedes-Benz Clase C Plateado,DATA,
Silver Mercedes-Benz  C-Class,Mercedes-Benz Clase C Plateado,DATA,дубль с двойным пробелом в исходнике
Volkswagen Golf,Chevrolet Onix,DATA,"машина непопулярна в Колумбии, заменена по референсу"
Yamaha YZF-R3,Bajaj Pulsar 200,DATA,"мотоцикл непопулярен в Колумбии, заменена по референсу"
ABX 123,ABC456,DATA,"гос. номер, колумбийский формат"
Good day! Would you please be so kind as to take my huge surprise box to the esteemed members of my gorgeous family? I would be most grateful for it,¡Buen día! ¿Serías tan amable de llevar mi caja sorpresa grande a los miembros de mi hermosa familia? Te lo agradecería mucho,DATA,
"You can drive up from the pharmacy, near the barrier","Puedes acercarte desde la farmacia, cerca de la barrera",DATA,
Accept,Aceptar,UI,
Decline,Rechazar,UI,
Has the package been delivered?,¿Se entregó el paquete?,UI,
Have you passed the parcel to the courier?,¿Le entregaste el paquete al mensajero?,UI,
Keep finding a courier,Seguir buscando mensajero,UI,
Keep searching,Seguir buscando,UI,
More than 3 passengers,Más de 3 pasajeros,UI,
"Ok, I’m coming","Ok, ya voy",UI,
On the way,En camino,UI,
Optional,Opcional,UI,
Options,Opciones,UI,
Order complete,Pedido completado,UI,
Order description,Descripción del pedido,UI,
Order will be delivered in  ~25 min,El pedido se entregará en ~25 min,UI,двойной пробел в исходнике
OTP,OTP,UI,оставлено как распространённая аббревиатура
PIN-code protection,Protección con código PIN,UI,
"PIN-code protection, Pharmacy, Size S. Up to 5 kg","Protección con código PIN, Farmacia, Tamaño S. Hasta 5 kg",UI,
"PIN-code protection, Size S. Up to 5 kg","Protección con código PIN, Tamaño S. Hasta 5 kg",UI,
Payment,Pago,UI,
"Pharmacy, Dentistry equipment","Farmacia, Equipo dental",UI,
Problem with delivery?,¿Problema con la entrega?,UI,
Quick check before delivery,Verificación rápida antes de la entrega,UI,
Raise fare,Subir tarifa,UI,
Rate your courier,Califica a tu mensajero,UI,
Ready for delivery,Listo para entregar,UI,
Recipient’s phone,Teléfono del destinatario,UI,вариант с типографским апострофом
Repeat order,Repetir pedido,UI,
Save as template,Guardar como plantilla,UI,
Searching,Buscando,UI,
Searching for couriers nearby...,Buscando mensajeros cercanos...,UI,
Searching for couriers...,Buscando mensajeros...,UI,
Sender pays for delivery,El remitente paga el envío,UI,
Sender’s phone,Teléfono del remitente,UI,вариант с типографским апострофом
Superapp,Superapp,UI,"оставлено как есть, бренд-термин"
Support ,Soporte ,UI,дубль с пробелом в конце
The items are allowed for delivery and packed properly,Los artículos están permitidos para el envío y bien empacados,UI,
The total value of the package does not exceed X,El valor total del paquete no supera X,UI,
Thermal bag,Maleta térmica,UI,"англ. вариант того же узла, что и «Термосумка»"
Weight and size of the package meet requirements,El peso y tamaño del paquete cumplen los requisitos,UI,
Weight and size requirements,Requisitos de peso y tamaño,UI,
XL,XL,UI,"тариф/размер, не переводится"
Yes,Sí,UI,
No,No,UI,
Your current ride,Tu viaje actual,UI,
Your offer,Tu oferta,UI,
Сonfirmation,Confirmación,UI,опечатка в оригинале (кириллическая С) сохранена
Joe’s Pizza,Pizzería Julia,DATA,вариант с типографским апострофом
|,|,DATA,"курсор автодополнения, оставлен как есть"
Add address details and phone number,Agrega los detalles de la dirección y el número de teléfono,UI,
Add phone number,Agregar número de teléfono,UI,
Adding points,Agregando puntos,UI,
Is waiting,Está esperando,UI,
~15 min,~15 min,DATA,
~5 min,~5 min,DATA,
~7 min,~7 min,DATA,
–12%,–12%,DATA,"бейдж скидки, без изменений"
–20%,–20%,DATA,"бейдж скидки, без изменений"
